action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30407.224609,30253.347656,25347.876953,32363.683594,31568.544922,32799.781250,32637.876953,32691.230469,32671.673828,30851.576172
33598.226562,27165.226562,29311.083984,32599.615234,32017.250000,33795.031250,35069.671875,33823.757812,32232.748047,32231.248047
24259.468750,31669.177734,29802.882812,30536.169922,33210.503906,27661.199219,31331.029297,31770.130859,35788.250000,32040.990234
37253.257812,41003.503906,44758.058594,40669.957031,47268.089844,42207.613281,47748.015625,49786.597656,28699.960938,38306.800781
51865.589844,53232.109375,54499.636719,50160.972656,56575.714844,52840.339844,55635.808594,54808.652344,57853.335938,52201.515625
21030.851562,16517.623047,26259.496094,27401.144531,25686.978516,26976.921875,25962.371094,26189.208984,27333.791016,28629.052734
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29178.464844,30820.714844,24805.703125,27639.164062,26934.779297,25725.216797,27181.175781,31542.410156,25419.740234,25835.726562
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18596.250000,18997.990234,18007.667969,18021.500000,18509.031250,20314.910156,15250.281250,19128.312500,19385.378906,19501.814453
31412.214844,32387.642578,31066.761719,34894.242188,33613.011719,34579.792969,36366.335938,35388.699219,35541.015625,33550.515625
35202.937500,32095.671875,34312.972656,36359.355469,35631.843750,37358.031250,36575.730469,38158.242188,35130.140625,37163.632812
23563.664062,24713.164062,24484.107422,26670.972656,25633.312500,19108.218750,27504.470703,27978.050781,26018.603516,27019.261719
38886.585938,39545.632812,42933.136719,43885.191406,43408.746094,41448.304688,44218.468750,44915.785156,42261.914062,42136.031250
47330.347656,47197.390625,48771.761719,50419.433594,49202.785156,50638.253906,52285.070312,50760.558594,53157.484375,53678.914062
25969.253906,24816.740234,27350.054688,27312.941406,22199.666016,27357.458984,26393.472656,24592.691406,26052.578125,27768.550781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18791.689453,17693.609375,17652.121094,18809.794922,18278.597656,20112.746094,18711.224609,19771.089844,20393.751953,20006.203125
25981.140625,25787.585938,27370.121094,29146.804688,29257.322266,29225.716797,29638.238281,29061.662109,30204.480469,27557.669922
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30185.291016,28984.916016,29428.753906,26554.996094,28952.501953,26378.638672,27281.878906,28633.832031,29933.902344,24034.337891
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28057.130859,27885.537109,27182.294922,28949.195312,30771.486328,26142.583984,30695.322266,29382.455078,29694.650391,30510.601562
24098.326172,22271.939453,23632.498047,24361.166016,12806.700195,20823.583984,23618.115234,23766.976562,23814.773438,23313.378906
36614.824219,30269.066406,38726.574219,30984.310547,37304.535156,37205.156250,38388.468750,39165.117188,40004.382812,20349.791016
32520.240234,39070.050781,37283.410156,37193.957031,38378.484375,26456.419922,37649.761719,28485.570312,27197.554688,37274.667969
32347.744141,36356.601562,39361.070312,38963.003906,38430.269531,37482.363281,38766.289062,33908.945312,41206.648438,41081.707031
39512.050781,37498.250000,35238.847656,37145.722656,38549.093750,39459.539062,40931.796875,38475.968750,38870.757812,37767.769531
29881.769531,27351.759766,29165.332031,29263.048828,29073.210938,29354.658203,30027.773438,27106.275391,30872.048828,26952.617188
26667.019531,27256.804688,26578.728516,26524.837891,28071.964844,28639.267578,26290.494141,28305.503906,29825.824219,27313.214844
21729.929688,20184.808594,21400.619141,22283.207031,21856.458984,20741.218750,22810.113281,20597.128906,22604.990234,20107.060547
28841.150391,27256.562500,26729.279297,28845.566406,30757.789062,30573.810547,30945.822266,31712.800781,31776.869141,30367.226562
24668.076172,27793.677734,27573.029297,27894.144531,28499.064453,27335.015625,29296.494141,29127.119141,30691.863281,30670.568359
21029.955078,24840.382812,27197.373047,27211.306641,25029.671875,26557.417969,27482.160156,26748.003906,27185.755859,25707.052734
24494.230469,20327.695312,26349.318359,24659.828125,15983.908203,26940.242188,25238.796875,27458.578125,25939.597656,26102.216797
25308.597656,25487.402344,26062.732422,24056.802734,22467.986328,29075.140625,26393.865234,23228.625000,20768.593750,29407.234375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12575.986328,12877.262695,13073.421875,13587.271484,13431.447266,13389.984375,13126.655273,14586.664062,14507.314453,13279.826172
16552.751953,18005.312500,18570.933594,18912.595703,19369.478516,19366.757812,19302.347656,20029.169922,19867.396484,19188.960938
45981.660156,48483.121094,49305.347656,50724.128906,45432.531250,45538.726562,48358.523438,50978.160156,47230.628906,48876.824219
119300.875000,188226.109375,181113.359375,172157.812500,153396.984375,160852.359375,195640.906250,168456.843750,157223.625000,172426.078125
41933.355469,34146.535156,36241.726562,36298.765625,35410.406250,36393.437500,34140.660156,35202.050781,37493.933594,38198.781250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67166.171875,58268.656250,48944.039062,67007.164062,71454.375000,72023.804688,72727.656250,61532.761719,67740.539062,65515.128906
32205.998047,35257.195312,40185.742188,33758.972656,29845.945312,39094.214844,34782.195312,27209.910156,33827.152344,32049.556641
29788.830078,31968.369141,31264.812500,30162.017578,27745.175781,31485.306641,32508.945312,27258.861328,24680.923828,29561.527344
51283.417969,60460.910156,64159.234375,60481.078125,55686.644531,61431.523438,67419.757812,61989.304688,50900.710938,60128.742188
57070.742188,62221.636719,53104.339844,44829.632812,64421.171875,59992.437500,61624.414062,50126.976562,61900.312500,61647.558594
69541.875000,60196.449219,58795.390625,62473.359375,64690.929688,56543.339844,61471.488281,57224.480469,63554.820312,55213.078125
30168.302734,28789.275391,30390.410156,30161.671875,28498.115234,32140.001953,31757.640625,30629.501953,25535.203125,27553.994141
32480.712891,33327.097656,32284.791016,32460.115234,31782.066406,31842.398438,32889.046875,33269.167969,35160.132812,32899.316406
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31089.152344,30225.205078,31622.871094,30292.257812,33097.257812,35679.781250,31193.640625,28398.468750,32581.046875,30287.240234
34474.242188,34136.113281,33543.722656,34713.652344,31350.033203,32705.439453,33984.097656,32729.560547,33527.609375,28645.210938
14621.755859,10554.212891,15044.998047,14684.501953,12624.609375,14904.722656,14158.793945,14619.846680,15050.104492,14634.884766
26409.953125,35296.070312,35984.199219,35582.585938,36719.972656,38354.250000,38561.667969,39828.500000,31896.330078,35538.031250
33442.964844,34258.007812,25815.722656,37517.546875,34147.128906,34575.921875,39252.835938,36616.964844,38173.324219,35392.242188
18354.980469,17259.458984,17848.189453,17037.919922,18007.023438,15033.315430,17057.568359,16788.458984,17929.785156,18063.080078
24316.818359,28133.312500,30691.931641,26403.306641,27493.689453,28292.291016,27192.136719,28298.685547,31253.289062,24191.312500
34604.687500,34564.269531,36326.925781,31261.259766,35086.433594,38231.097656,36390.460938,33854.171875,34165.843750,34407.050781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55623.484375,49115.226562,58437.867188,57049.097656,54369.781250,59081.648438,57085.929688,48574.632812,54749.617188,56599.226562
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43331.796875,42194.882812,39737.632812,41752.843750,43060.171875,40812.058594,46648.265625,46150.750000,43160.734375,39453.531250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40657.910156,39624.023438,40562.121094,38052.195312,37778.082031,41221.820312,38111.750000,40174.828125,42703.371094,40288.824219
19687.017578,20701.767578,15707.347656,20641.537109,18492.447266,19245.478516,21107.634766,18478.529297,20563.408203,21030.578125
27698.201172,26676.740234,26959.130859,27141.308594,29376.460938,28201.796875,28887.029297,26038.830078,26319.111328,29229.550781
24206.380859,26816.523438,26782.578125,31578.046875,27796.568359,28173.015625,33004.199219,17399.099609,30639.455078,22703.203125
18879.916016,15598.630859,17285.496094,19090.658203,16081.234375,10018.004883,13626.603516,19430.207031,16554.835938,17769.271484
30245.037109,31034.210938,25340.123047,33688.757812,32127.035156,31574.357422,31394.496094,32601.845703,31682.699219,31827.841797
29479.195312,29190.472656,27951.083984,29718.025391,32133.662109,33573.179688,31697.330078,31042.845703,32833.437500,30396.269531
21412.599609,26097.806641,25715.550781,26337.556641,25534.425781,22380.650391,25930.837891,25865.386719,28439.457031,25465.880859
51067.671875,51044.964844,54548.082031,52184.875000,59347.332031,52783.273438,56779.453125,55823.750000,47485.257812,44972.675781
34008.097656,33889.203125,35927.691406,33330.906250,37513.906250,33154.535156,37915.789062,36803.023438,36341.656250,38047.382812
19976.109375,17892.169922,23944.853516,26031.080078,24302.917969,26059.841797,24731.884766,25989.335938,27077.404297,24666.160156
22226.054688,25108.958984,24876.041016,28331.689453,27338.369141,22357.675781,29275.144531,25685.337891,27785.464844,24802.902344
25257.107422,27452.423828,25383.113281,25192.253906,24482.126953,22557.984375,26217.126953,29067.892578,20877.207031,24834.332031
27303.058594,31376.642578,28103.595703,34714.246094,30503.019531,30130.984375,29270.701172,34372.625000,32068.312500,32854.496094
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18552.220703,19567.314453,19891.972656,20451.859375,20123.335938,19441.345703,22910.949219,20880.193359,22283.880859,22317.962891
24596.728516,26540.001953,27617.150391,25290.457031,26345.332031,26107.414062,28205.642578,22409.898438,26772.947266,27278.097656
15170.533203,16488.763672,17330.263672,17996.302734,16477.324219,13624.959961,17450.248047,11290.907227,14959.259766,15909.313477
31787.328125,28345.865234,28622.333984,28800.613281,21126.050781,28181.173828,34239.375000,32971.371094,30920.820312,30998.781250
33943.394531,32652.421875,31262.148438,35293.464844,33941.093750,34439.882812,36499.871094,29391.873047,37172.164062,31415.642578
26343.718750,28550.158203,27029.011719,27608.742188,25140.345703,28976.187500,27875.464844,26880.212891,27765.873047,24664.470703
37396.589844,29437.136719,28284.898438,36379.269531,35331.917969,32699.730469,37886.464844,37345.355469,41985.507812,38070.011719
21059.578125,23669.800781,27637.726562,28332.156250,24189.082031,28622.892578,29335.138672,27805.640625,30846.642578,30415.476562
34475.398438,34219.703125,29420.677734,34246.863281,32098.632812,34880.640625,35333.707031,38260.617188,34299.707031,36415.328125
28977.119141,20827.863281,30962.394531,29907.537109,33384.250000,34418.027344,33360.511719,31656.478516,27153.730469,30330.718750
28084.375000,29614.439453,41725.890625,35581.730469,35291.375000,24383.433594,46193.390625,36442.066406,35094.843750,40068.031250
36033.527344,34306.589844,39388.980469,39274.902344,35634.304688,38914.609375,36560.425781,37694.613281,36172.445312,40057.175781
23661.927734,23963.955078,23473.822266,21533.523438,19613.875000,25400.814453,20591.597656,21445.359375,24212.824219,19817.494141
42803.066406,41322.835938,43953.796875,41764.984375,32772.140625,37891.687500,45975.199219,44613.218750,39711.308594,47243.089844
31059.779297,31465.091797,30730.835938,34877.554688,34700.917969,28278.796875,33553.718750,28348.664062,34416.765625,26385.552734
34297.472656,36225.398438,35207.613281,34770.695312,34725.886719,35999.222656,35012.226562,37878.449219,36465.187500,34145.773438
43940.578125,39609.214844,38437.882812,38142.273438,43887.308594,41571.960938,43171.476562,36538.773438,42275.527344,45096.000000
26307.259766,30529.265625,32105.175781,32709.089844,30182.593750,33717.554688,35782.816406,26676.468750,33792.464844,39328.511719
41409.582031,39323.089844,37071.328125,40225.019531,41823.171875,39562.542969,39738.281250,39021.605469,40579.390625,42467.234375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24276.476562,23335.621094,23627.666016,23704.953125,21670.408203,23241.425781,24281.529297,26216.447266,24457.048828,26062.712891
26954.828125,25105.607422,26790.556641,28847.054688,29466.283203,30748.515625,27171.628906,24040.113281,32423.789062,26669.423828
24762.466797,26697.453125,27530.583984,25957.044922,28169.628906,27879.728516,30383.576172,24774.792969,30158.058594,28377.853516
26073.792969,24228.562500,23966.136719,24248.287109,27403.068359,22975.888672,26107.152344,25689.388672,24926.632812,25536.166016
17669.662109,17215.097656,16944.988281,17474.621094,15415.981445,17560.351562,15240.862305,16871.857422,17170.009766,17325.521484
24621.919922,26418.105469,30389.187500,27677.873047,28838.208984,29304.816406,29786.861328,28018.158203,26287.369141,29436.158203
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14442.556641,12999.381836,12666.722656,11957.661133,12866.687500,9792.415039,11527.955078,8067.258789,13937.785156,13113.106445
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36997.375000,38156.191406,38190.414062,37149.222656,36024.171875,34946.382812,37379.550781,32185.734375,35262.417969,38751.679688
39818.382812,53601.691406,43872.820312,47878.183594,47659.125000,49292.042969,45112.500000,47012.437500,53351.042969,43117.066406
26797.222656,28457.597656,29722.904297,24608.365234,28936.441406,26505.195312,27582.851562,27194.902344,26296.152344,27709.492188
39264.761719,33053.320312,34534.519531,37001.250000,36951.121094,38182.375000,39146.546875,38514.203125,31992.650391,38832.437500
61548.695312,56440.449219,56050.156250,56617.894531,34163.453125,53070.519531,62673.035156,63533.093750,56863.281250,69109.359375
32767.830078,30116.585938,30372.789062,33363.804688,33899.613281,30723.968750,38006.113281,31239.119141,37317.253906,24981.273438
39620.804688,42979.765625,45364.351562,46110.644531,48603.527344,44460.039062,50549.898438,46678.128906,49147.406250,49550.527344
48562.246094,52160.792969,47950.828125,53610.796875,54253.230469,52398.093750,56797.781250,55428.585938,57256.667969,61418.558594
38619.660156,47497.351562,44524.382812,47099.046875,40014.824219,46553.679688,45824.531250,42239.109375,47950.929688,51940.253906
25045.089844,32824.195312,33507.988281,29748.597656,35565.441406,35676.535156,33079.117188,33174.531250,31660.656250,35400.953125
24240.107422,28166.994141,26965.019531,24783.003906,30793.783203,26818.300781,25897.556641,29320.789062,18032.472656,16556.888672
47563.406250,41970.742188,49212.820312,45408.421875,46166.011719,45840.878906,45474.062500,46171.207031,43718.726562,50970.957031
25416.523438,24617.808594,24894.480469,14411.797852,24432.316406,24146.431641,24758.646484,23758.083984,22210.357422,21580.986328
36429.695312,34247.597656,36480.390625,38822.117188,37899.507812,34923.148438,39400.789062,36484.437500,39344.207031,39470.218750
31285.996094,36455.609375,30507.572266,24716.777344,30861.326172,32698.257812,29427.724609,27568.263672,29754.101562,25085.191406
29320.041016,29395.394531,31813.921875,30608.070312,25447.468750,30573.322266,33367.671875,31536.798828,27416.537109,29807.345703
